,N,Mean,Std. Dev.,Min,Max
Combined Hazards (Robust or Medium),150.0,0.5224026870420337,0.2833091026759266,0.0249711461485507,1.0000000000000002
Combined Hazards (Robust Only),150.0,0.2808541412969643,0.2433142858237439,0.0,0.9995502661012344
"Poverty Gap (%, $4.20/day, 2021 PPP)",150.0,8.581333333333333,13.049217038749289,0.0,60.3
"GDP per Capita (PPP, Intl $2021) - RAW",150.0,23733.31478699192,24884.188520478587,1036.16712196238,130048.92038753
Log GDP per Capita,150.0,9.502198921876811,1.1551325978023204,6.9442483543213465,11.775673658708444
"Government Effectiveness (WGI, 2024)",150.0,-0.05934592674486339,0.9422010894416789,-2.2253339290618896,2.134927034378052
"Building Quality Index (0-15, Doing Business 2020)",150.0,10.280666666666667,3.105066149727482,0.0,15.0
Earthquake Events (RAW),150.0,3.2266666666666666,10.53224302685491,0.0,97.0
Log (Earthquake Events + 1),150.0,0.6983338569594862,0.9531017925719458,0.0,4.584967478670572
Storm Events (RAW),150.0,12.166666666666666,33.31211293221955,0.0,294.0
Log (Storm Events + 1),150.0,1.627741869397945,1.202988927418649,0.0,5.68697535633982
Flood Events (RAW),150.0,19.913333333333334,28.89971938895994,0.0,201.0
Log (Flood Events + 1),150.0,2.368609689670021,1.235124000396535,0.0,5.308267697401205
